county_name,candidate_name,election_day,absentee_mail,early_in_person,provisional,total,date,year,county_total,party_perc
Twiggs County,Donald J. Trump (Rep),1471,1010,67,1,2549,"November 5, 2024",2024,4456,57.203770197486534
Twiggs County,Kamala D. Harris (Dem),1005,610,280,0,1895,"November 5, 2024",2024,4456,42.52692998204668
Twiggs County,Chase Oliver (Lib),2,4,1,0,7,"November 5, 2024",2024,4456,0.1570915619389587
Twiggs County,Jill Stein (Grn),2,3,0,0,5,"November 5, 2024",2024,4456,0.11220825852782765
Union County,Donald J. Trump (Rep),10846,3073,552,6,14477,"November 5, 2024",2024,17880,80.96756152125279
Union County,Kamala D. Harris (Dem),2280,607,422,0,3309,"November 5, 2024",2024,17880,18.506711409395972
Union County,Chase Oliver (Lib),41,26,1,0,68,"November 5, 2024",2024,17880,0.3803131991051454
Union County,Jill Stein (Grn),12,11,3,0,26,"November 5, 2024",2024,17880,0.14541387024608501
Upson County,Donald J. Trump (Rep),7658,1536,326,8,9528,"November 5, 2024",2024,13662,69.74088713219147
Upson County,Kamala D. Harris (Dem),2832,887,376,3,4098,"November 5, 2024",2024,13662,29.995608256477823
Upson County,Chase Oliver (Lib),15,5,5,0,25,"November 5, 2024",2024,13662,0.18298931342409602
Upson County,Jill Stein (Grn),3,6,2,0,11,"November 5, 2024",2024,13662,0.08051529790660225
Walker County,Donald J. Trump (Rep),17765,6840,848,9,25462,"November 5, 2024",2024,32086,79.35548214174406
Walker County,Kamala D. Harris (Dem),4135,1691,609,1,6436,"November 5, 2024",2024,32086,20.058592532568724
Walker County,Chase Oliver (Lib),63,66,3,0,132,"November 5, 2024",2024,32086,0.4113943776101726
Walker County,Jill Stein (Grn),20,35,1,0,56,"November 5, 2024",2024,32086,0.17453094807704295
Walton County,Donald J. Trump (Rep),31259,9907,1233,8,42407,"November 5, 2024",2024,58376,72.64457996436892
Walton County,Kamala D. Harris (Dem),10826,3682,1095,2,15605,"November 5, 2024",2024,58376,26.73187611347129
Walton County,Chase Oliver (Lib),148,89,12,0,249,"November 5, 2024",2024,58376,0.42654515554337397
Walton County,Jill Stein (Grn),56,56,3,0,115,"November 5, 2024",2024,58376,0.19699876661641771
Ware County,Donald J. Trump (Rep),7122,2775,382,0,10279,"November 5, 2024",2024,14392,71.42162312395776
Ware County,Kamala D. Harris (Dem),2770,900,398,0,4068,"November 5, 2024",2024,14392,28.265703168426903
Ware County,Chase Oliver (Lib),7,17,0,0,24,"November 5, 2024",2024,14392,0.16675931072818231
Ware County,Jill Stein (Grn),13,7,1,0,21,"November 5, 2024",2024,14392,0.14591439688715954
Warren County,Donald J. Trump (Rep),977,202,52,1,1232,"November 5, 2024",2024,2592,47.53086419753087
Warren County,Kamala D. Harris (Dem),784,454,114,2,1354,"November 5, 2024",2024,2592,52.23765432098766
Warren County,Chase Oliver (Lib),2,3,0,0,5,"November 5, 2024",2024,2592,0.19290123456790123
Warren County,Jill Stein (Grn),0,1,0,0,1,"November 5, 2024",2024,2592,0.038580246913580245
Washington County,Donald J. Trump (Rep),3194,1449,181,0,4824,"November 5, 2024",2024,9493,50.81639102496577
Washington County,Kamala D. Harris (Dem),2702,1454,486,1,4643,"November 5, 2024",2024,9493,48.9097229537554
Washington County,Chase Oliver (Lib),7,8,2,0,17,"November 5, 2024",2024,9493,0.17907932160539344
Washington County,Jill Stein (Grn),6,2,1,0,9,"November 5, 2024",2024,9493,0.09480669967344359
Wayne County,Donald J. Trump (Rep),7856,2640,311,4,10811,"November 5, 2024",2024,13561,79.7212594941376
Wayne County,Kamala D. Harris (Dem),1853,687,165,3,2708,"November 5, 2024",2024,13561,19.969028832681957
Wayne County,Chase Oliver (Lib),14,8,1,0,23,"November 5, 2024",2024,13561,0.16960401150357643
Wayne County,Jill Stein (Grn),9,10,0,0,19,"November 5, 2024",2024,13561,0.14010766167686747
Webster County,Donald J. Trump (Rep),559,178,51,2,790,"November 5, 2024",2024,1336,59.13173652694611
Webster County,Kamala D. Harris (Dem),284,180,80,0,544,"November 5, 2024",2024,1336,40.7185628742515
Webster County,Chase Oliver (Lib),0,0,1,0,1,"November 5, 2024",2024,1336,0.07485029940119761
Webster County,Jill Stein (Grn),1,0,0,0,1,"November 5, 2024",2024,1336,0.07485029940119761
Wheeler County,Donald J. Trump (Rep),1058,547,43,0,1648,"November 5, 2024",2024,2276,72.40773286467487
Wheeler County,Kamala D. Harris (Dem),369,205,48,0,622,"November 5, 2024",2024,2276,27.3286467486819
Wheeler County,Chase Oliver (Lib),4,1,0,0,5,"November 5, 2024",2024,2276,0.21968365553602814
Wheeler County,Jill Stein (Grn),1,0,0,0,1,"November 5, 2024",2024,2276,0.04393673110720562
White County,Donald J. Trump (Rep),10378,3299,457,2,14136,"November 5, 2024",2024,16825,84.01783060921248
White County,Kamala D. Harris (Dem),1809,546,252,2,2609,"November 5, 2024",2024,16825,15.506686478454682
White County,Chase Oliver (Lib),36,21,3,0,60,"November 5, 2024",2024,16825,0.35661218424962854
White County,Jill Stein (Grn),10,8,2,0,20,"November 5, 2024",2024,16825,0.1188707280832095
Whitfield County,Donald J. Trump (Rep),16913,10903,829,10,28655,"November 5, 2024",2024,39828,71.94687154765491
Whitfield County,Kamala D. Harris (Dem),6289,3996,663,5,10953,"November 5, 2024",2024,39828,27.500753238927388
Whitfield County,Chase Oliver (Lib),48,73,7,0,128,"November 5, 2024",2024,39828,0.3213819423521141
Whitfield County,Jill Stein (Grn),30,59,3,0,92,"November 5, 2024",2024,39828,0.230993271065582
Wilcox County,Donald J. Trump (Rep),1513,915,64,1,2493,"November 5, 2024",2024,3347,74.48461308634599
Wilcox County,Kamala D. Harris (Dem),437,373,37,0,847,"November 5, 2024",2024,3347,25.30624439796833
Wilcox County,Chase Oliver (Lib),1,4,1,0,6,"November 5, 2024",2024,3347,0.179265013444876
Wilcox County,Jill Stein (Grn),0,0,1,0,1,"November 5, 2024",2024,3347,0.029877502240812665
Wilkes County,Donald J. Trump (Rep),2051,805,110,5,2971,"November 5, 2024",2024,5098,58.277755982738334
Wilkes County,Kamala D. Harris (Dem),1208,659,241,4,2112,"November 5, 2024",2024,5098,41.42801098469988
Wilkes County,Chase Oliver (Lib),2,6,0,0,8,"November 5, 2024",2024,5098,0.1569242840329541
Wilkes County,Jill Stein (Grn),4,0,3,0,7,"November 5, 2024",2024,5098,0.13730874852883485
Wilkinson County,Donald J. Trump (Rep),1384,1425,79,0,2888,"November 5, 2024",2024,4908,58.84270578647107
Wilkinson County,Kamala D. Harris (Dem),1075,760,177,0,2012,"November 5, 2024",2024,4908,40.99429502852486
Wilkinson County,Chase Oliver (Lib),0,4,0,0,4,"November 5, 2024",2024,4908,0.08149959250203749
Wilkinson County,Jill Stein (Grn),1,3,0,0,4,"November 5, 2024",2024,4908,0.08149959250203749
Worth County,Donald J. Trump (Rep),4039,2794,156,2,6991,"November 5, 2024",2024,9309,75.0993662047481
Worth County,Kamala D. Harris (Dem),1340,757,203,0,2300,"November 5, 2024",2024,9309,24.707272531958317
Worth County,Chase Oliver (Lib),6,3,0,0,9,"November 5, 2024",2024,9309,0.09668063164679343
Worth County,Jill Stein (Grn),3,5,1,0,9,"November 5, 2024",2024,9309,0.09668063164679343
