,county_name,candidate_name,election_day,absentee_mail,early_in_person,provisional,total,date,year
1146,Early County,Donald J. Trump (Rep),"1,809",798,111,0,"2,718","November 5, 2024",2024
1147,Early County,Kamala D. Harris (Dem),"1,185",811,161,1,"2,158","November 5, 2024",2024
1148,Early County,Chase Oliver (Lib),0,1,0,0,1,"November 5, 2024",2024
1149,Early County,Jill Stein (Grn),1,1,0,0,2,"November 5, 2024",2024
1150,Echols County,Donald J. Trump (Rep),"1,014",261,31,1,"1,307","November 5, 2024",2024
1151,Echols County,Kamala D. Harris (Dem),98,27,2,0,127,"November 5, 2024",2024
1152,Echols County,Chase Oliver (Lib),1,0,0,0,1,"November 5, 2024",2024
1153,Echols County,Jill Stein (Grn),2,0,1,0,3,"November 5, 2024",2024
1154,Effingham County,Donald J. Trump (Rep),"17,453","8,886",589,15,"26,943","November 5, 2024",2024
1155,Effingham County,Kamala D. Harris (Dem),"5,384","3,015",744,1,"9,144","November 5, 2024",2024
1156,Effingham County,Chase Oliver (Lib),48,58,5,0,111,"November 5, 2024",2024
1157,Effingham County,Jill Stein (Grn),18,25,2,1,46,"November 5, 2024",2024
1158,Elbert County,Donald J. Trump (Rep),"4,474","2,188",192,6,"6,860","November 5, 2024",2024
1159,Elbert County,Kamala D. Harris (Dem),"1,675",753,267,5,"2,700","November 5, 2024",2024
1160,Elbert County,Chase Oliver (Lib),6,11,2,0,19,"November 5, 2024",2024
1161,Elbert County,Jill Stein (Grn),3,7,0,0,10,"November 5, 2024",2024
1162,Emanuel County,Donald J. Trump (Rep),"3,848","2,899",163,9,"6,919","November 5, 2024",2024
1163,Emanuel County,Kamala D. Harris (Dem),"1,403","1,073",193,4,"2,673","November 5, 2024",2024
1164,Emanuel County,Chase Oliver (Lib),11,10,1,0,22,"November 5, 2024",2024
1165,Emanuel County,Jill Stein (Grn),2,3,0,0,5,"November 5, 2024",2024
1166,Evans County,Donald J. Trump (Rep),"2,244",634,132,1,"3,011","November 5, 2024",2024
1167,Evans County,Kamala D. Harris (Dem),770,306,137,1,"1,214","November 5, 2024",2024
1168,Evans County,Chase Oliver (Lib),7,5,0,0,12,"November 5, 2024",2024
1169,Evans County,Jill Stein (Grn),6,1,0,0,7,"November 5, 2024",2024
1170,Fannin County,Donald J. Trump (Rep),"8,652","3,885",672,23,"13,232","November 5, 2024",2024
1171,Fannin County,Kamala D. Harris (Dem),"1,886",586,332,3,"2,807","November 5, 2024",2024
1172,Fannin County,Chase Oliver (Lib),22,21,1,0,44,"November 5, 2024",2024
1173,Fannin County,Jill Stein (Grn),7,6,0,0,13,"November 5, 2024",2024
1174,Fayette County,Donald J. Trump (Rep),"29,804","6,724","1,644",5,"38,177","November 5, 2024",2024
1175,Fayette County,Kamala D. Harris (Dem),"27,532","5,611","2,672",7,"35,822","November 5, 2024",2024
1176,Fayette County,Chase Oliver (Lib),224,139,14,0,377,"November 5, 2024",2024
1177,Fayette County,Jill Stein (Grn),159,80,18,0,257,"November 5, 2024",2024
1178,Floyd County,Donald J. Trump (Rep),"22,173","8,448",976,34,"31,631","November 5, 2024",2024
1179,Floyd County,Kamala D. Harris (Dem),"8,608","3,194","1,037",23,"12,862","November 5, 2024",2024
1180,Floyd County,Chase Oliver (Lib),93,66,8,0,167,"November 5, 2024",2024
1181,Floyd County,Jill Stein (Grn),40,37,1,0,78,"November 5, 2024",2024
1182,Forsyth County,Donald J. Trump (Rep),"73,485","14,062","3,686",48,"91,281","November 5, 2024",2024
1183,Forsyth County,Kamala D. Harris (Dem),"33,929","7,477","4,075",28,"45,509","November 5, 2024",2024
1184,Forsyth County,Chase Oliver (Lib),433,237,31,0,701,"November 5, 2024",2024
1185,Forsyth County,Jill Stein (Grn),462,266,29,1,758,"November 5, 2024",2024
1186,Franklin County,Donald J. Trump (Rep),"7,187","2,983",286,3,"10,459","November 5, 2024",2024
1187,Franklin County,Kamala D. Harris (Dem),"1,014",494,139,0,"1,647","November 5, 2024",2024
1188,Franklin County,Chase Oliver (Lib),12,12,1,0,25,"November 5, 2024",2024
1189,Franklin County,Jill Stein (Grn),7,1,1,0,9,"November 5, 2024",2024
1190,Fulton County,Donald J. Trump (Rep),"112,454","25,789","6,280",132,"144,655","November 5, 2024",2024
1191,Fulton County,Kamala D. Harris (Dem),"297,293","64,475","22,497",487,"384,752","November 5, 2024",2024
1192,Fulton County,Chase Oliver (Lib),"1,512",870,123,2,"2,507","November 5, 2024",2024
1193,Fulton County,Jill Stein (Grn),"2,073","1,073",171,7,"3,324","November 5, 2024",2024
1194,Gilmer County,Donald J. Trump (Rep),"10,200","4,172",565,39,"14,976","November 5, 2024",2024
1195,Gilmer County,Kamala D. Harris (Dem),"2,260",767,369,17,"3,413","November 5, 2024",2024
1196,Gilmer County,Chase Oliver (Lib),32,42,1,0,75,"November 5, 2024",2024
1197,Gilmer County,Jill Stein (Grn),7,10,0,0,17,"November 5, 2024",2024
1198,Glascock County,Donald J. Trump (Rep),"1,030",458,46,0,"1,534","November 5, 2024",2024
1199,Glascock County,Kamala D. Harris (Dem),75,44,14,0,133,"November 5, 2024",2024
1200,Glascock County,Chase Oliver (Lib),2,0,1,0,3,"November 5, 2024",2024
1201,Glascock County,Jill Stein (Grn),0,0,0,0,0,"November 5, 2024",2024
1202,Glynn County,Donald J. Trump (Rep),"21,608","4,866","1,075",9,"27,558","November 5, 2024",2024
1203,Glynn County,Kamala D. Harris (Dem),"11,169","3,332","1,630",13,"16,144","November 5, 2024",2024
1204,Glynn County,Chase Oliver (Lib),69,43,12,0,124,"November 5, 2024",2024
1205,Glynn County,Jill Stein (Grn),48,29,9,0,86,"November 5, 2024",2024
1206,Gordon County,Donald J. Trump (Rep),"14,503","7,368",614,10,"22,495","November 5, 2024",2024
1207,Gordon County,Kamala D. Harris (Dem),"3,084","1,568",326,4,"4,982","November 5, 2024",2024
1208,Gordon County,Chase Oliver (Lib),52,38,4,0,94,"November 5, 2024",2024
1209,Gordon County,Jill Stein (Grn),18,14,3,0,35,"November 5, 2024",2024
1210,Grady County,Donald J. Trump (Rep),"4,926","2,199",260,0,"7,385","November 5, 2024",2024
1211,Grady County,Kamala D. Harris (Dem),"2,051",911,326,2,"3,290","November 5, 2024",2024
1212,Grady County,Chase Oliver (Lib),17,13,1,0,31,"November 5, 2024",2024
1213,Grady County,Jill Stein (Grn),5,6,1,0,12,"November 5, 2024",2024
1214,Greene County,Donald J. Trump (Rep),"6,721","1,126",367,1,"8,215","November 5, 2024",2024
1215,Greene County,Kamala D. Harris (Dem),"3,049","1,046",419,0,"4,514","November 5, 2024",2024
1216,Greene County,Chase Oliver (Lib),28,16,1,0,45,"November 5, 2024",2024
1217,Greene County,Jill Stein (Grn),8,4,0,0,12,"November 5, 2024",2024
1218,Gwinnett County,Donald J. Trump (Rep),"121,789","43,696","7,411",145,"173,041","November 5, 2024",2024
1219,Gwinnett County,Kamala D. Harris (Dem),"172,987","53,011","16,303",206,"242,507","November 5, 2024",2024
1220,Gwinnett County,Chase Oliver (Lib),"1,096",724,102,1,"1,923","November 5, 2024",2024
1221,Gwinnett County,Jill Stein (Grn),"1,582","1,447",178,3,"3,210","November 5, 2024",2024
1222,Habersham County,Donald J. Trump (Rep),"15,428","3,027",680,7,"19,142","November 5, 2024",2024
1223,Habersham County,Kamala D. Harris (Dem),"2,859",801,376,0,"4,036","November 5, 2024",2024
1224,Habersham County,Chase Oliver (Lib),42,19,2,0,63,"November 5, 2024",2024
1225,Habersham County,Jill Stein (Grn),19,19,1,0,39,"November 5, 2024",2024
1226,Hall County,Donald J. Trump (Rep),"56,205","14,105","2,671",10,"72,991","November 5, 2024",2024
1227,Hall County,Kamala D. Harris (Dem),"19,216","6,493","2,618",20,"28,347","November 5, 2024",2024
1228,Hall County,Chase Oliver (Lib),277,141,32,0,450,"November 5, 2024",2024
1229,Hall County,Jill Stein (Grn),97,77,11,0,185,"November 5, 2024",2024
1230,Hancock County,Donald J. Trump (Rep),978,324,61,1,"1,364","November 5, 2024",2024
1231,Hancock County,Kamala D. Harris (Dem),"1,545",907,410,2,"2,864","November 5, 2024",2024
1232,Hancock County,Chase Oliver (Lib),3,3,1,0,7,"November 5, 2024",2024
1233,Hancock County,Jill Stein (Grn),1,2,2,0,5,"November 5, 2024",2024
1234,Haralson County,Donald J. Trump (Rep),"9,060","4,793",386,0,"14,239","November 5, 2024",2024
1235,Haralson County,Kamala D. Harris (Dem),"1,247",634,184,0,"2,065","November 5, 2024",2024
1236,Haralson County,Chase Oliver (Lib),17,21,1,0,39,"November 5, 2024",2024
1237,Haralson County,Jill Stein (Grn),10,10,1,0,21,"November 5, 2024",2024
1238,Harris County,Donald J. Trump (Rep),"10,863","4,870",541,9,"16,283","November 5, 2024",2024
1239,Harris County,Kamala D. Harris (Dem),"3,733","1,692",549,2,"5,976","November 5, 2024",2024
1240,Harris County,Chase Oliver (Lib),32,23,6,0,61,"November 5, 2024",2024
1241,Harris County,Jill Stein (Grn),15,16,2,0,33,"November 5, 2024",2024
1242,Hart County,Donald J. Trump (Rep),"8,070","2,669",325,0,"11,064","November 5, 2024",2024
1243,Hart County,Kamala D. Harris (Dem),"2,047",866,297,0,"3,210","November 5, 2024",2024
1244,Hart County,Chase Oliver (Lib),23,18,1,0,42,"November 5, 2024",2024
1245,Hart County,Jill Stein (Grn),9,5,1,0,15,"November 5, 2024",2024
1246,Heard County,Donald J. Trump (Rep),"3,148","1,947",240,0,"5,335","November 5, 2024",2024
1247,Heard County,Kamala D. Harris (Dem),456,293,109,1,859,"November 5, 2024",2024
1248,Heard County,Chase Oliver (Lib),8,5,1,0,14,"November 5, 2024",2024
1249,Heard County,Jill Stein (Grn),0,2,0,0,2,"November 5, 2024",2024
1250,Henry County,Donald J. Trump (Rep),"34,472","9,033","1,471",6,"44,982","November 5, 2024",2024
1251,Henry County,Kamala D. Harris (Dem),"63,967","14,884","4,381",21,"83,253","November 5, 2024",2024
1252,Henry County,Chase Oliver (Lib),266,158,21,0,445,"November 5, 2024",2024
1253,Henry County,Jill Stein (Grn),202,131,21,0,354,"November 5, 2024",2024
1254,Houston County,Donald J. Trump (Rep),"34,925","8,388","1,767",10,"45,090","November 5, 2024",2024
1255,Houston County,Kamala D. Harris (Dem),"25,235","7,774","2,876",22,"35,907","November 5, 2024",2024
1256,Houston County,Chase Oliver (Lib),199,118,22,0,339,"November 5, 2024",2024
1257,Houston County,Jill Stein (Grn),94,71,13,0,178,"November 5, 2024",2024
1258,Irwin County,Donald J. Trump (Rep),"2,421",856,63,0,"3,340","November 5, 2024",2024
1259,Irwin County,Kamala D. Harris (Dem),630,301,54,1,986,"November 5, 2024",2024
1260,Irwin County,Chase Oliver (Lib),5,6,1,0,12,"November 5, 2024",2024
1261,Irwin County,Jill Stein (Grn),2,2,0,0,4,"November 5, 2024",2024
1262,Jackson County,Donald J. Trump (Rep),"28,262","7,159","1,059",17,"36,497","November 5, 2024",2024
1263,Jackson County,Kamala D. Harris (Dem),"7,245","2,404",818,5,"10,472","November 5, 2024",2024
1264,Jackson County,Chase Oliver (Lib),126,78,4,0,208,"November 5, 2024",2024
1265,Jackson County,Jill Stein (Grn),32,27,7,0,66,"November 5, 2024",2024
1266,Jasper County,Donald J. Trump (Rep),"4,884","2,099",212,8,"7,203","November 5, 2024",2024
1267,Jasper County,Kamala D. Harris (Dem),"1,152",536,191,2,"1,881","November 5, 2024",2024
1268,Jasper County,Chase Oliver (Lib),17,7,1,0,25,"November 5, 2024",2024
1269,Jasper County,Jill Stein (Grn),5,2,2,0,9,"November 5, 2024",2024
1270,Jeff Davis County,Donald J. Trump (Rep),"3,237","1,590",108,0,"4,935","November 5, 2024",2024
1271,Jeff Davis County,Kamala D. Harris (Dem),539,318,67,0,924,"November 5, 2024",2024
1272,Jeff Davis County,Chase Oliver (Lib),2,7,0,0,9,"November 5, 2024",2024
1273,Jeff Davis County,Jill Stein (Grn),3,1,0,0,4,"November 5, 2024",2024
1274,Jefferson County,Donald J. Trump (Rep),"2,188","1,457",113,7,"3,765","November 5, 2024",2024
1275,Jefferson County,Kamala D. Harris (Dem),"1,871","1,462",338,3,"3,674","November 5, 2024",2024
1276,Jefferson County,Chase Oliver (Lib),7,11,1,0,19,"November 5, 2024",2024
1277,Jefferson County,Jill Stein (Grn),2,2,1,0,5,"November 5, 2024",2024
1278,Jenkins County,Donald J. Trump (Rep),"1,532",617,68,0,"2,217","November 5, 2024",2024
1279,Jenkins County,Kamala D. Harris (Dem),700,405,74,0,"1,179","November 5, 2024",2024
1280,Jenkins County,Chase Oliver (Lib),1,8,0,0,9,"November 5, 2024",2024
1281,Jenkins County,Jill Stein (Grn),3,0,1,0,4,"November 5, 2024",2024
1282,Johnson County,Donald J. Trump (Rep),"1,923",894,96,0,"2,913","November 5, 2024",2024
1283,Johnson County,Kamala D. Harris (Dem),645,328,93,0,"1,066","November 5, 2024",2024
1284,Johnson County,Chase Oliver (Lib),1,4,0,0,5,"November 5, 2024",2024
1285,Johnson County,Jill Stein (Grn),0,0,0,0,0,"November 5, 2024",2024
1286,Jones County,Donald J. Trump (Rep),"7,796","2,939",342,2,"11,079","November 5, 2024",2024
1287,Jones County,Kamala D. Harris (Dem),"3,168","1,270",519,2,"4,959","November 5, 2024",2024
1288,Jones County,Chase Oliver (Lib),19,18,3,0,40,"November 5, 2024",2024
1289,Jones County,Jill Stein (Grn),8,5,1,0,14,"November 5, 2024",2024
1290,Lamar County,Donald J. Trump (Rep),"5,909","1,479",185,2,"7,575","November 5, 2024",2024
1291,Lamar County,Kamala D. Harris (Dem),"1,855",678,262,0,"2,795","November 5, 2024",2024
1292,Lamar County,Chase Oliver (Lib),16,17,0,0,33,"November 5, 2024",2024
1293,Lamar County,Jill Stein (Grn),5,3,1,0,9,"November 5, 2024",2024
1294,Lanier County,Donald J. Trump (Rep),"2,018",661,47,0,"2,726","November 5, 2024",2024
1295,Lanier County,Kamala D. Harris (Dem),628,302,65,0,995,"November 5, 2024",2024
1296,Lanier County,Chase Oliver (Lib),4,9,0,0,13,"November 5, 2024",2024
1297,Lanier County,Jill Stein (Grn),2,0,0,0,2,"November 5, 2024",2024
1298,Laurens County,Donald J. Trump (Rep),"9,032","5,886",536,6,"15,460","November 5, 2024",2024
1299,Laurens County,Kamala D. Harris (Dem),"4,316","2,762",741,1,"7,820","November 5, 2024",2024
1300,Laurens County,Chase Oliver (Lib),18,26,2,0,46,"November 5, 2024",2024
1301,Laurens County,Jill Stein (Grn),12,14,0,0,26,"November 5, 2024",2024
1302,Lee County,Donald J. Trump (Rep),"8,843","3,515",296,1,"12,655","November 5, 2024",2024
1303,Lee County,Kamala D. Harris (Dem),"3,143","1,497",317,0,"4,957","November 5, 2024",2024
1304,Lee County,Chase Oliver (Lib),26,13,6,0,45,"November 5, 2024",2024
1305,Lee County,Jill Stein (Grn),15,11,0,0,26,"November 5, 2024",2024
1306,Liberty County,Donald J. Trump (Rep),"6,332","2,721",386,2,"9,441","November 5, 2024",2024
1307,Liberty County,Kamala D. Harris (Dem),"9,268","3,018","1,168",5,"13,459","November 5, 2024",2024
1308,Liberty County,Chase Oliver (Lib),41,29,5,0,75,"November 5, 2024",2024
1309,Liberty County,Jill Stein (Grn),28,23,2,0,53,"November 5, 2024",2024
1310,Lincoln County,Donald J. Trump (Rep),"2,718",725,113,3,"3,559","November 5, 2024",2024
1311,Lincoln County,Kamala D. Harris (Dem),806,336,207,2,"1,351","November 5, 2024",2024
1312,Lincoln County,Chase Oliver (Lib),7,7,1,0,15,"November 5, 2024",2024
1313,Lincoln County,Jill Stein (Grn),4,2,0,0,6,"November 5, 2024",2024
1314,Long County,Donald J. Trump (Rep),"2,997","1,473",87,0,"4,557","November 5, 2024",2024
1315,Long County,Kamala D. Harris (Dem),"1,617",718,140,1,"2,476","November 5, 2024",2024
1316,Long County,Chase Oliver (Lib),10,5,0,0,15,"November 5, 2024",2024
1317,Long County,Jill Stein (Grn),2,5,1,0,8,"November 5, 2024",2024
1318,Lowndes County,Donald J. Trump (Rep),"20,734","6,541",761,45,"28,081","November 5, 2024",2024
1319,Lowndes County,Kamala D. Harris (Dem),"13,291","4,802","1,332",62,"19,487","November 5, 2024",2024
1320,Lowndes County,Chase Oliver (Lib),71,62,7,0,140,"November 5, 2024",2024
1321,Lowndes County,Jill Stein (Grn),47,36,4,0,87,"November 5, 2024",2024
1322,Lumpkin County,Donald J. Trump (Rep),"11,469","2,366",501,3,"14,339","November 5, 2024",2024
1323,Lumpkin County,Kamala D. Harris (Dem),"2,504",504,344,4,"3,356","November 5, 2024",2024
1324,Lumpkin County,Chase Oliver (Lib),54,22,5,0,81,"November 5, 2024",2024
1325,Lumpkin County,Jill Stein (Grn),18,11,2,1,32,"November 5, 2024",2024
1326,Macon County,Donald J. Trump (Rep),"1,441",433,42,0,"1,916","November 5, 2024",2024
1327,Macon County,Kamala D. Harris (Dem),"1,602",958,195,0,"2,755","November 5, 2024",2024
1328,Macon County,Chase Oliver (Lib),7,4,0,0,11,"November 5, 2024",2024
1329,Macon County,Jill Stein (Grn),0,3,1,0,4,"November 5, 2024",2024
1330,Madison County,Donald J. Trump (Rep),"8,724","3,820",403,4,"12,951","November 5, 2024",2024
1331,Madison County,Kamala D. Harris (Dem),"2,236","1,199",315,3,"3,753","November 5, 2024",2024
1332,Madison County,Chase Oliver (Lib),28,25,4,0,57,"November 5, 2024",2024
1333,Madison County,Jill Stein (Grn),12,13,1,0,26,"November 5, 2024",2024
1334,Marion County,Donald J. Trump (Rep),"1,427",857,63,1,"2,348","November 5, 2024",2024
1335,Marion County,Kamala D. Harris (Dem),769,331,153,0,"1,253","November 5, 2024",2024
1336,Marion County,Chase Oliver (Lib),5,6,0,0,11,"November 5, 2024",2024
1337,Marion County,Jill Stein (Grn),6,2,1,0,9,"November 5, 2024",2024
1338,McDuffie County,Donald J. Trump (Rep),"5,175","1,166",221,0,"6,562","November 5, 2024",2024
1339,McDuffie County,Kamala D. Harris (Dem),"2,515",964,458,0,"3,937","November 5, 2024",2024
1340,McDuffie County,Chase Oliver (Lib),19,9,2,0,30,"November 5, 2024",2024
1341,McDuffie County,Jill Stein (Grn),2,4,2,0,8,"November 5, 2024",2024
1342,McIntosh County,Donald J. Trump (Rep),"3,479","1,038",228,2,"4,747","November 5, 2024",2024
1343,McIntosh County,Kamala D. Harris (Dem),"1,769",607,250,2,"2,628","November 5, 2024",2024
1344,McIntosh County,Chase Oliver (Lib),14,11,0,0,25,"November 5, 2024",2024
1345,McIntosh County,Jill Stein (Grn),5,2,1,0,8,"November 5, 2024",2024
1346,Meriwether County,Donald J. Trump (Rep),"4,417","2,736",220,2,"7,375","November 5, 2024",2024
1347,Meriwether County,Kamala D. Harris (Dem),"2,186","1,816",370,1,"4,373","November 5, 2024",2024
1348,Meriwether County,Chase Oliver (Lib),11,15,2,0,28,"November 5, 2024",2024
1349,Meriwether County,Jill Stein (Grn),8,3,1,0,12,"November 5, 2024",2024
1350,Miller County,Donald J. Trump (Rep),"1,405",539,100,1,"2,045","November 5, 2024",2024
1351,Miller County,Kamala D. Harris (Dem),373,237,60,0,670,"November 5, 2024",2024
1352,Miller County,Chase Oliver (Lib),0,5,0,0,5,"November 5, 2024",2024
1353,Miller County,Jill Stein (Grn),1,3,0,0,4,"November 5, 2024",2024
1354,Mitchell County,Donald J. Trump (Rep),"3,086","1,863",198,3,"5,150","November 5, 2024",2024
1355,Mitchell County,Kamala D. Harris (Dem),"2,090","1,164",447,0,"3,701","November 5, 2024",2024
1356,Mitchell County,Chase Oliver (Lib),9,8,1,0,18,"November 5, 2024",2024
1357,Mitchell County,Jill Stein (Grn),3,5,0,0,8,"November 5, 2024",2024
1358,Monroe County,Donald J. Trump (Rep),"9,415","3,270",264,5,"12,954","November 5, 2024",2024
1359,Monroe County,Kamala D. Harris (Dem),"3,106","1,162",419,2,"4,689","November 5, 2024",2024
1360,Monroe County,Chase Oliver (Lib),24,17,0,0,41,"November 5, 2024",2024
1361,Monroe County,Jill Stein (Grn),11,7,2,0,20,"November 5, 2024",2024
1362,Montgomery County,Donald J. Trump (Rep),"1,869","1,073",90,1,"3,033","November 5, 2024",2024
1363,Montgomery County,Kamala D. Harris (Dem),489,335,102,1,927,"November 5, 2024",2024
1364,Montgomery County,Chase Oliver (Lib),4,5,0,0,9,"November 5, 2024",2024
1365,Montgomery County,Jill Stein (Grn),3,1,0,0,4,"November 5, 2024",2024
1366,Morgan County,Donald J. Trump (Rep),"7,106","2,258",223,2,"9,589","November 5, 2024",2024
1367,Morgan County,Kamala D. Harris (Dem),"2,488",770,275,0,"3,533","November 5, 2024",2024
1368,Morgan County,Chase Oliver (Lib),29,18,2,0,49,"November 5, 2024",2024
1369,Morgan County,Jill Stein (Grn),7,2,1,0,10,"November 5, 2024",2024
1370,Murray County,Donald J. Trump (Rep),"10,450","4,240",275,0,"14,965","November 5, 2024",2024
1371,Murray County,Kamala D. Harris (Dem),"1,512",798,149,0,"2,459","November 5, 2024",2024
1372,Murray County,Chase Oliver (Lib),16,11,2,0,29,"November 5, 2024",2024
1373,Murray County,Jill Stein (Grn),4,11,0,0,15,"November 5, 2024",2024
1374,Muscogee County,Donald J. Trump (Rep),"21,094","7,950","1,572",0,"30,616","November 5, 2024",2024
1375,Muscogee County,Kamala D. Harris (Dem),"33,965","11,029","4,419",0,"49,413","November 5, 2024",2024
1376,Muscogee County,Chase Oliver (Lib),118,121,16,0,255,"November 5, 2024",2024
1377,Muscogee County,Jill Stein (Grn),114,82,11,0,207,"November 5, 2024",2024
1378,Newton County,Donald J. Trump (Rep),"16,460","7,465",963,5,"24,893","November 5, 2024",2024
1379,Newton County,Kamala D. Harris (Dem),"23,661","7,699","2,466",13,"33,839","November 5, 2024",2024
1380,Newton County,Chase Oliver (Lib),104,76,10,0,190,"November 5, 2024",2024
1381,Newton County,Jill Stein (Grn),64,59,6,0,129,"November 5, 2024",2024
1382,Oconee County,Donald J. Trump (Rep),"14,453","3,271",700,0,"18,424","November 5, 2024",2024
1383,Oconee County,Kamala D. Harris (Dem),"6,435","1,319",864,2,"8,620","November 5, 2024",2024
1384,Oconee County,Chase Oliver (Lib),105,55,4,0,164,"November 5, 2024",2024
1385,Oconee County,Jill Stein (Grn),49,26,4,0,79,"November 5, 2024",2024
1386,Oglethorpe County,Donald J. Trump (Rep),"4,609","1,397",248,1,"6,255","November 5, 2024",2024
1387,Oglethorpe County,Kamala D. Harris (Dem),"1,705",620,188,2,"2,515","November 5, 2024",2024
1388,Oglethorpe County,Chase Oliver (Lib),10,15,1,0,26,"November 5, 2024",2024
1389,Oglethorpe County,Jill Stein (Grn),16,9,1,0,26,"November 5, 2024",2024
1390,Paulding County,Donald J. Trump (Rep),"43,815","12,847","2,091",16,"58,769","November 5, 2024",2024
1391,Paulding County,Kamala D. Harris (Dem),"24,665","8,362","2,764",11,"35,802","November 5, 2024",2024
1392,Paulding County,Chase Oliver (Lib),208,176,18,0,402,"November 5, 2024",2024
1393,Paulding County,Jill Stein (Grn),115,92,15,1,223,"November 5, 2024",2024
1394,Peach County,Donald J. Trump (Rep),"5,606","1,256",242,0,"7,104","November 5, 2024",2024
1395,Peach County,Kamala D. Harris (Dem),"4,396","1,501",396,0,"6,293","November 5, 2024",2024
1396,Peach County,Chase Oliver (Lib),22,17,0,0,39,"November 5, 2024",2024
1397,Peach County,Jill Stein (Grn),11,7,0,0,18,"November 5, 2024",2024
1398,Pickens County,Donald J. Trump (Rep),"12,346","4,334",600,1,"17,281","November 5, 2024",2024
1399,Pickens County,Kamala D. Harris (Dem),"2,435",700,386,1,"3,522","November 5, 2024",2024
1400,Pickens County,Chase Oliver (Lib),44,35,5,0,84,"November 5, 2024",2024
1401,Pickens County,Jill Stein (Grn),7,19,2,0,28,"November 5, 2024",2024
1402,Pierce County,Donald J. Trump (Rep),"6,940","1,455",260,0,"8,655","November 5, 2024",2024
1403,Pierce County,Kamala D. Harris (Dem),757,221,111,0,"1,089","November 5, 2024",2024
1404,Pierce County,Chase Oliver (Lib),9,6,0,0,15,"November 5, 2024",2024
1405,Pierce County,Jill Stein (Grn),2,0,0,0,2,"November 5, 2024",2024
1406,Pike County,Donald J. Trump (Rep),"8,249","2,322",280,13,"10,864","November 5, 2024",2024
1407,Pike County,Kamala D. Harris (Dem),"1,072",392,182,2,"1,648","November 5, 2024",2024
1408,Pike County,Chase Oliver (Lib),19,10,0,0,29,"November 5, 2024",2024
1409,Pike County,Jill Stein (Grn),5,2,1,0,8,"November 5, 2024",2024
1410,Polk County,Donald J. Trump (Rep),"11,652","3,327",370,3,"15,352","November 5, 2024",2024
1411,Polk County,Kamala D. Harris (Dem),"2,580",893,275,1,"3,749","November 5, 2024",2024
1412,Polk County,Chase Oliver (Lib),30,13,4,0,47,"November 5, 2024",2024
1413,Polk County,Jill Stein (Grn),13,9,1,0,23,"November 5, 2024",2024
1414,Pulaski County,Donald J. Trump (Rep),"2,503",447,86,0,"3,036","November 5, 2024",2024
1415,Pulaski County,Kamala D. Harris (Dem),852,304,124,1,"1,281","November 5, 2024",2024
1416,Pulaski County,Chase Oliver (Lib),7,7,0,0,14,"November 5, 2024",2024
1417,Pulaski County,Jill Stein (Grn),2,2,1,0,5,"November 5, 2024",2024
1418,Putnam County,Donald J. Trump (Rep),"7,017","1,715",398,6,"9,136","November 5, 2024",2024
1419,Putnam County,Kamala D. Harris (Dem),"2,464",846,384,2,"3,696","November 5, 2024",2024
1420,Putnam County,Chase Oliver (Lib),21,12,0,0,33,"November 5, 2024",2024
1421,Putnam County,Jill Stein (Grn),7,5,0,0,12,"November 5, 2024",2024
1422,Quitman County,Donald J. Trump (Rep),480,152,24,0,656,"November 5, 2024",2024
1423,Quitman County,Kamala D. Harris (Dem),266,181,30,3,480,"November 5, 2024",2024
1424,Quitman County,Chase Oliver (Lib),1,3,0,0,4,"November 5, 2024",2024
1425,Quitman County,Jill Stein (Grn),0,0,0,0,0,"November 5, 2024",2024
1426,Rabun County,Donald J. Trump (Rep),"6,657","1,049",445,0,"8,151","November 5, 2024",2024
1427,Rabun County,Kamala D. Harris (Dem),"1,690",273,259,0,"2,222","November 5, 2024",2024
1428,Rabun County,Chase Oliver (Lib),24,8,3,0,35,"November 5, 2024",2024
1429,Rabun County,Jill Stein (Grn),9,6,0,0,15,"November 5, 2024",2024
1430,Randolph County,Donald J. Trump (Rep),955,375,42,1,"1,373","November 5, 2024",2024
1431,Randolph County,Kamala D. Harris (Dem),880,610,111,0,"1,601","November 5, 2024",2024
1432,Randolph County,Chase Oliver (Lib),6,6,0,0,12,"November 5, 2024",2024
1433,Randolph County,Jill Stein (Grn),0,4,0,0,4,"November 5, 2024",2024
1434,Richmond County,Donald J. Trump (Rep),"15,740","9,718",997,17,"26,472","November 5, 2024",2024
1435,Richmond County,Kamala D. Harris (Dem),"35,253","17,493","3,834",77,"56,657","November 5, 2024",2024
1436,Richmond County,Chase Oliver (Lib),116,145,14,0,275,"November 5, 2024",2024
1437,Richmond County,Jill Stein (Grn),70,89,15,0,174,"November 5, 2024",2024
1438,Rockdale County,Donald J. Trump (Rep),"7,993","3,161",554,3,"11,711","November 5, 2024",2024
1439,Rockdale County,Kamala D. Harris (Dem),"24,984","6,155","2,017",9,"33,165","November 5, 2024",2024
1440,Rockdale County,Chase Oliver (Lib),81,65,3,0,149,"November 5, 2024",2024
1441,Rockdale County,Jill Stein (Grn),79,47,9,0,135,"November 5, 2024",2024
1442,Schley County,Donald J. Trump (Rep),"1,538",374,58,0,"1,970","November 5, 2024",2024
1443,Schley County,Kamala D. Harris (Dem),298,101,53,1,453,"November 5, 2024",2024
1444,Schley County,Chase Oliver (Lib),1,1,1,0,3,"November 5, 2024",2024
